ID_Tarea,CodigoTarea,ID_Hito,SeRetraso
2891,304862,278,1
2892,304863,278,1
2893,304864,278,0
2894,304865,278,0
2895,304866,278,0
2896,304867,278,1
2897,304868,278,1
2898,304869,278,1
2899,304870,278,1
2900,304871,278,0
2901,304872,278,0
2902,304873,278,1
2903,304874,278,0
2904,304875,278,1
2905,304911,279,1
2906,304912,279,0
2907,304913,279,0
2908,304914,279,0
2909,304915,279,0
2910,304916,279,1
2911,304917,279,0
2912,304921,280,0
2913,304922,280,0
2914,304923,280,0
2915,304924,280,0
2916,304925,280,0
2917,304926,280,1
2918,304927,280,0
2919,304931,281,0
2920,304932,281,0
2921,304933,281,0
2922,304934,281,1
2923,304935,281,1
2924,304936,281,0
2925,304937,281,1
2926,304938,281,0
2927,304939,281,0
2928,304941,282,0
2929,304942,282,1
2930,304943,282,1
2931,304944,282,0
2932,304945,282,1
2933,304946,282,1
2934,304947,282,1
2935,304948,282,0
2936,304949,282,0
2937,304950,282,0
2938,304951,282,1
2939,304952,282,0
2940,304953,282,0
2941,304954,282,0
2942,304955,282,1
2943,304951,283,0
2944,304952,283,0
2945,304953,283,1
2946,304954,283,1
2947,304955,283,0
2948,304956,283,0
2949,304957,283,1
2950,305011,284,0
2951,305012,284,1
2952,305013,284,1
2953,305014,284,0
2954,305015,284,0
2955,305016,284,0
2956,305017,284,0
2957,305018,284,0
2958,305019,284,1
2959,305021,285,1
2960,305022,285,1
2961,305023,285,0
2962,305024,285,0
2963,305025,285,0
2964,305026,285,0
2965,305027,285,1
2966,305031,286,0
2967,305032,286,0
2968,305033,286,0
2969,305034,286,0
2970,305035,286,0
2971,305036,286,0
2972,305037,286,1
2973,305038,286,0
2974,305039,286,0
2975,305040,286,0
2976,305041,286,0
2977,305042,286,1
2978,305041,287,0
2979,305042,287,0
2980,305043,287,0
2981,305044,287,0
2982,305045,287,0
2983,305046,287,1
2984,305047,287,0
2985,305048,287,0
2986,305049,287,0
2987,305050,287,0
2988,305051,287,0
2989,305052,287,0
2990,305053,287,0
2991,305054,287,0
2992,305051,288,0
2993,305052,288,0
2994,305053,288,0
2995,305054,288,0
2996,305055,288,1
2997,305056,288,0
2998,305057,288,0
2999,305058,288,0
3000,305059,288,0
3001,305061,289,0
3002,305062,289,1
3003,305063,289,0
3004,305064,289,0
3005,305065,289,1
3006,305066,289,0
3007,305067,289,0
3008,305068,289,0
3009,305071,290,1
3010,305072,290,0
3011,305073,290,1
3012,305074,290,0
3013,305075,290,1
3014,305076,290,1
3015,305077,290,1
3016,305078,290,1
3017,305079,290,1
3018,305080,290,1
3019,305081,291,0
3020,305082,291,0
3021,305083,291,0
3022,305084,291,0
3023,305085,291,0
3024,305086,291,0
3025,305087,291,0
3026,305088,291,0
3027,305089,291,1
3028,305090,291,0
3029,305091,291,1
3030,305092,291,1
3031,305111,292,1
3032,305112,292,0
3033,305113,292,0
3034,305114,292,0
3035,305115,292,0
3036,305116,292,0
3037,305117,292,0
3038,305118,292,0
3039,305119,292,0
3040,305120,292,0
3041,305121,292,0
3042,305122,292,0
3043,305123,292,0
3044,305124,292,0
3045,305121,293,0
3046,305122,293,0
3047,305123,293,0
3048,305124,293,1
3049,305125,293,0
3050,305126,293,0
3051,305131,294,0
3052,305132,294,0
3053,305133,294,0
3054,305134,294,1
3055,305135,294,0
3056,305136,294,1
3057,305137,294,1
3058,305138,294,1
3059,305139,294,0
3060,305140,294,1
3061,305141,294,1
3062,305142,294,0
3063,305143,294,1
3064,305144,294,1
3065,305145,294,0
3066,305141,295,0
3067,305142,295,1
3068,305143,295,1
3069,305144,295,1
3070,305145,295,1
3071,305146,295,0
3072,305147,295,0
3073,305148,295,0
3074,305149,295,1
3075,305150,295,0
3076,305151,295,0
3077,305152,295,1
3078,305151,296,1
3079,305152,296,1
3080,305153,296,0
3081,305154,296,0
3082,305155,296,0
3083,305156,296,1
3084,305157,296,1
3085,305158,296,0
3086,305161,297,0
3087,305162,297,0
3088,305163,297,1
3089,305164,297,1
3090,305165,297,0
3091,305166,297,1
3092,305167,297,1
3093,305168,297,0
3094,305169,297,0
3095,305170,297,1
3096,305171,297,0
3097,305172,297,1
3098,305173,297,1
3099,305171,298,1
3100,305172,298,0
3101,305173,298,0
3102,305174,298,1
3103,305175,298,0
3104,305176,298,0
3105,305177,298,0
3106,305178,298,0
3107,305179,298,1
3108,305211,299,1
3109,305212,299,0
3110,305213,299,0
3111,305214,299,0
3112,305215,299,0
3113,305216,299,0
3114,305217,299,0
3115,305218,299,0
3116,305219,299,0
3117,305220,299,0
3118,305221,299,0
3119,305222,299,1
3120,305221,300,0
3121,305222,300,0
3122,305223,300,0
3123,305224,300,0
3124,305225,300,0
3125,305226,300,0
3126,305227,300,0
3127,305228,300,0
3128,305229,300,0
3129,305230,300,0
3130,305231,300,1
3131,305232,300,0
3132,305233,300,1
3133,305231,301,1
3134,305232,301,1
3135,305233,301,1
3136,305234,301,0
3137,305235,301,0
3138,305236,301,1
3139,305237,301,1
3140,305238,301,0
3141,305239,301,1
3142,305240,301,1
3143,305241,301,0
3144,305242,301,1
3145,305241,302,0
3146,305242,302,0
3147,305243,302,0
3148,305244,302,0
3149,305245,302,0
3150,305246,302,0
3151,305247,302,1
3152,305248,302,0
3153,305251,303,1
3154,305252,303,1
3155,305253,303,1
3156,305254,303,1
3157,305255,303,1
3158,305256,303,1
3159,305261,304,0
3160,305262,304,0
3161,305263,304,1
3162,305264,304,1
3163,305265,304,0
3164,305266,304,0
3165,305267,304,0
3166,305268,304,0
3167,305269,304,0
3168,305270,304,0
3169,305271,304,1
3170,305272,304,1
3171,305273,304,0
3172,305274,304,0
3173,305275,304,0
3174,305271,305,0
3175,305272,305,0
3176,305273,305,0
3177,305274,305,0
3178,305275,305,0
3179,305276,305,0
3180,305277,305,0
3181,305278,305,0
3182,305281,306,0
3183,305282,306,0
3184,305283,306,1
3185,305284,306,0
3186,305285,306,1
3187,305286,306,0
3188,305311,307,0
3189,305312,307,0
3190,305313,307,1
3191,305314,307,0
3192,305315,307,0
3193,305316,307,1
3194,305317,307,0
3195,305318,307,0
3196,305321,308,0
3197,305322,308,0
3198,305323,308,0
3199,305324,308,0
3200,305325,308,0
3201,305326,308,0
3202,305331,309,0
3203,305332,309,1
3204,305333,309,0
3205,305334,309,0
3206,305335,309,0
3207,305336,309,1
3208,305337,309,0
3209,305338,309,0
3210,305339,309,0
3211,305340,309,0
3212,305341,310,1
3213,305342,310,1
3214,305343,310,0
3215,305344,310,0
3216,305345,310,0
3217,305346,310,0
3218,305347,310,0
3219,305348,310,0
3220,305349,310,0
3221,305351,311,0
3222,305352,311,0
3223,305353,311,0
3224,305354,311,0
3225,305355,311,0
3226,305356,311,0
3227,305357,311,0
3228,305358,311,0
3229,305359,311,0
3230,305360,311,1
3231,305361,311,1
3232,305361,312,0
3233,305362,312,0
3234,305363,312,0
3235,305364,312,0
3236,305365,312,0
3237,305366,312,0
3238,305367,312,0
3239,305368,312,0
3240,305369,312,0
3241,305370,312,1
3242,305371,312,0
3243,305411,313,1
3244,305412,313,0
3245,305413,313,0
3246,305414,313,0
3247,305415,313,0
3248,305416,313,0
3249,305417,313,0
3250,305418,313,0
3251,305419,313,0
3252,305420,313,0
3253,305421,314,0
3254,305422,314,0
3255,305423,314,0
3256,305424,314,0
3257,305425,314,0
3258,305426,314,0
3259,305427,314,0
3260,305428,314,0
3261,305431,315,0
3262,305432,315,0
3263,305433,315,0
3264,305434,315,1
3265,305435,315,0
3266,305436,315,0
3267,305437,315,0
3268,305438,315,1
3269,305439,315,0
3270,305440,315,1
3271,305441,315,0
3272,305441,316,0
3273,305442,316,1
3274,305443,316,1
3275,305444,316,0
3276,305445,316,1
3277,305446,316,0
3278,305447,316,1
3279,305448,316,1
3280,305449,316,0
3281,305450,316,0
3282,305451,316,0
3283,305451,317,1
3284,305452,317,0
3285,305453,317,1
3286,305454,317,0
3287,305455,317,0
3288,305456,317,0
3289,305457,317,0
3290,305458,317,0
3291,305459,317,0
3292,305460,317,0
3293,305461,317,0
3294,305462,317,0
3295,305463,317,0
3296,305464,317,0
3297,305465,317,0
3298,305461,318,0
3299,305462,318,0
3300,305463,318,0
3301,305464,318,0
3302,305465,318,0
3303,305466,318,0
3304,305467,318,0
3305,305468,318,0
3306,305469,318,0
3307,305511,319,0
3308,305512,319,1
3309,305513,319,0
3310,305514,319,0
3311,305515,319,0
3312,305516,319,0
3313,305517,319,0
3314,305518,319,0
3315,305519,319,0
3316,305520,319,1
3317,305521,319,0
3318,305522,319,0
3319,305523,319,0
3320,305524,319,1
3321,305521,320,1
3322,305522,320,0
3323,305523,320,1
3324,305524,320,0
3325,305525,320,0
3326,305526,320,0
3327,305527,320,1
3328,305528,320,0
3329,305529,320,0
3330,305530,320,0
3331,305531,320,0
3332,305532,320,1
3333,305533,320,1
3334,305531,321,0
3335,305532,321,0
3336,305533,321,0
3337,305534,321,0
3338,305535,321,0
3339,305536,321,0
3340,305537,321,1
3341,305541,322,0
3342,305542,322,1
3343,305543,322,0
3344,305544,322,0
3345,305545,322,0
3346,305546,322,1
3347,305547,322,0
3348,305548,322,0
3349,305549,322,0
3350,305550,322,1
3351,305551,322,0
3352,305552,322,0
3353,305553,322,0
3354,305554,322,1
3355,305551,323,0
3356,305552,323,0
3357,305553,323,0
3358,305554,323,0
3359,305555,323,0
3360,305556,323,0
3361,305557,323,0
3362,305558,323,0
3363,305559,323,0
3364,305560,323,0
3365,305561,323,0
3366,305562,323,0
3367,305563,323,0
3368,305564,323,0
3369,305565,323,0
3370,305561,324,0
3371,305562,324,0
3372,305563,324,1
3373,305564,324,0
3374,305565,324,0
3375,305566,324,0
3376,305567,324,0
3377,305568,324,0
3378,305569,324,0
3379,305570,324,0
3380,305611,325,1
3381,305612,325,0
3382,305613,325,0
3383,305614,325,0
3384,305615,325,0
3385,305616,325,1
3386,305617,325,0
3387,305618,325,0
3388,305619,325,0
3389,305621,326,0
3390,305622,326,1
3391,305623,326,1
3392,305624,326,0
3393,305625,326,1
3394,305626,326,0
3395,305627,326,1
3396,305628,326,1
3397,305629,326,0
3398,305630,326,1
3399,305631,326,0
3400,305632,326,0
3401,305633,326,0
3402,305634,326,0
3403,305635,326,0
3404,305631,327,0
3405,305632,327,1
3406,305633,327,0
3407,305634,327,0
3408,305635,327,1
3409,305636,327,1
3410,305637,327,0
3411,305638,327,0
3412,305639,327,0
3413,305640,327,0
3414,305641,328,1
3415,305642,328,1
3416,305643,328,0
3417,305644,328,0
3418,305645,328,1
3419,305646,328,0
3420,305647,328,0
3421,305648,328,1
3422,305649,328,1
3423,305650,328,0
3424,305651,328,0
3425,305652,328,0
3426,305653,328,0
3427,305654,328,0
3428,305655,328,0
3429,305711,329,0
3430,305712,329,0
3431,305713,329,0
3432,305714,329,0
3433,305715,329,1
3434,305716,329,0
3435,305717,329,0
3436,305718,329,1
3437,305719,329,0
3438,305720,329,0
3439,305721,330,0
3440,305722,330,0
3441,305723,330,0
3442,305724,330,0
3443,305725,330,1
3444,305726,330,0
3445,305727,330,0
3446,305728,330,0
3447,305729,330,1
3448,305730,330,0
3449,305731,331,0
3450,305732,331,0
3451,305733,331,0
3452,305734,331,0
3453,305735,331,0
3454,305736,331,1
3455,305741,332,0
3456,305742,332,0
3457,305743,332,0
3458,305744,332,0
3459,305745,332,0
3460,305746,332,1
3461,305747,332,1
3462,305751,333,1
3463,305752,333,0
3464,305753,333,1
3465,305754,333,1
3466,305755,333,1
3467,305756,333,0
3468,305761,334,0
3469,305762,334,0
3470,305763,334,0
3471,305764,334,0
3472,305765,334,0
3473,305766,334,0
3474,305767,334,0
3475,305768,334,0
3476,305769,334,0
3477,305770,334,0
3478,305771,334,1
3479,305772,334,0
3480,305811,335,0
3481,305812,335,0
3482,305813,335,0
3483,305814,335,1
3484,305815,335,0
3485,305816,335,0
3486,305817,335,0
3487,305821,336,0
3488,305822,336,0
3489,305823,336,0
3490,305824,336,1
3491,305825,336,0
3492,305826,336,0
3493,305827,336,0
3494,305828,336,0
3495,305829,336,0
3496,305831,337,1
3497,305832,337,0
3498,305833,337,1
3499,305834,337,0
3500,305835,337,0
3501,305836,337,0
3502,305837,337,0
3503,305838,337,1
3504,305839,337,0
3505,305840,337,0
3506,305841,338,1
3507,305842,338,0
3508,305843,338,0
3509,305844,338,1
3510,305845,338,0
3511,305846,338,1
3512,305847,338,0
3513,305848,338,0
3514,305849,338,1
3515,305850,338,0
3516,305851,338,0
3517,305852,338,1
3518,305911,339,0
3519,305912,339,1
3520,305913,339,0
3521,305914,339,1
3522,305915,339,1
3523,305916,339,1
3524,305921,340,0
3525,305922,340,1
3526,305923,340,0
3527,305924,340,0
3528,305925,340,0
3529,305926,340,0
3530,305927,340,0
3531,305928,340,0
3532,305929,340,0
3533,305930,340,0
3534,305931,340,0
3535,305931,341,1
3536,305932,341,0
3537,305933,341,0
3538,305934,341,0
3539,305935,341,0
3540,305936,341,0
3541,305937,341,0
3542,305938,341,0
3543,305939,341,0
3544,305940,341,0
3545,305941,341,0
3546,305942,341,0
3547,305943,341,1
3548,305944,341,1
3549,305941,342,0
3550,305942,342,1
3551,305943,342,1
3552,305944,342,1
3553,305945,342,0
3554,305946,342,1
3555,305947,342,1
3556,305951,343,0
3557,305952,343,0
3558,305953,343,0
3559,305954,343,0
3560,305955,343,1
3561,305956,343,1
3562,305957,343,0
3563,305958,343,0
3564,305959,343,0
3565,305960,343,1
3566,305961,343,0
3567,305962,343,0
3568,305961,344,1
3569,305962,344,0
3570,305963,344,0
3571,305964,344,0
3572,305965,344,0
3573,305966,344,1
3574,305967,344,0
3575,305968,344,0
3576,305969,344,0
3577,305970,344,0
3578,305971,344,1
3579,305972,344,1
3580,305973,344,0
3581,306011,345,1
3582,306012,345,0
3583,306013,345,0
3584,306014,345,0
3585,306015,345,0
3586,306016,345,1
3587,306017,345,0
3588,306018,345,0
3589,306019,345,0
3590,306020,345,1
3591,306021,345,1
3592,306022,345,1
3593,306021,346,1
3594,306022,346,0
3595,306023,346,0
3596,306024,346,1
3597,306025,346,0
3598,306026,346,0
3599,306027,346,0
3600,306028,346,0
3601,306029,346,0
3602,306031,347,0
3603,306032,347,0
3604,306033,347,1
3605,306034,347,1
3606,306035,347,1
3607,306036,347,0
3608,306037,347,1
3609,306038,347,0
3610,306039,347,1
3611,306040,347,1
3612,306041,347,0
3613,306042,347,1
3614,306043,347,0
3615,306044,347,1
3616,306041,348,0
3617,306042,348,0
3618,306043,348,0
3619,306044,348,0
3620,306045,348,1
3621,306046,348,0
3622,306047,348,0
3623,306048,348,0
3624,306051,349,0
3625,306052,349,0
3626,306053,349,0
3627,306054,349,1
3628,306055,349,0
3629,306056,349,0
3630,306057,349,0
3631,306058,349,0
3632,306059,349,1
3633,306060,349,0
3634,306061,350,0
3635,306062,350,1
3636,306063,350,0
3637,306064,350,0
3638,306065,350,0
3639,306066,350,0
3640,306067,350,0
3641,306068,350,0
3642,306069,350,0
3643,306070,350,0
3644,306071,351,0
3645,306072,351,0
3646,306073,351,0
3647,306074,351,1
3648,306075,351,0
3649,306076,351,0
3650,306077,351,0
3651,306081,352,0
3652,306082,352,0
3653,306083,352,1
3654,306084,352,0
3655,306085,352,0
3656,306086,352,0
3657,306087,352,0
3658,306088,352,0
3659,306089,352,1
3660,306090,352,0
3661,306091,352,0
3662,306092,352,0
3663,306093,352,0
3664,306094,352,0
3665,306095,352,1
3666,306111,353,0
3667,306112,353,0
3668,306113,353,0
3669,306114,353,0
3670,306115,353,0
3671,306116,353,0
3672,306121,354,1
3673,306122,354,1
3674,306123,354,1
3675,306124,354,1
3676,306125,354,1
3677,306126,354,0
3678,306131,355,0
3679,306132,355,1
3680,306133,355,0
3681,306134,355,0
3682,306135,355,1
3683,306136,355,1
3684,306137,355,1
3685,306138,355,0
3686,306139,355,1
3687,306140,355,0
3688,306141,356,1
3689,306142,356,0
3690,306143,356,0
3691,306144,356,1
3692,306145,356,0
3693,306146,356,1
3694,306147,356,0
3695,306148,356,0
3696,306149,356,0
3697,306211,357,0
3698,306212,357,1
3699,306213,357,1
3700,306214,357,1
3701,306215,357,1
3702,306216,357,0
3703,306217,357,1
3704,306218,357,1
3705,306219,357,1
3706,306220,357,0
3707,306221,358,0
3708,306222,358,1
3709,306223,358,0
3710,306224,358,0
3711,306225,358,0
3712,306226,358,0
3713,306231,359,0
3714,306232,359,0
3715,306233,359,0
3716,306234,359,0
3717,306235,359,0
3718,306236,359,1
3719,306237,359,0
3720,306238,359,0
3721,306239,359,1
3722,306241,360,1
3723,306242,360,0
3724,306243,360,0
3725,306244,360,0
3726,306245,360,1
3727,306246,360,1
3728,306247,360,0
3729,306248,360,0
3730,306249,360,1
3731,306250,360,0
3732,306251,360,1
3733,306252,360,1
3734,306253,360,1
3735,306254,360,0
3736,306255,360,1
3737,306251,361,0
3738,306252,361,0
3739,306253,361,1
3740,306254,361,0
3741,306255,361,0
3742,306256,361,0
3743,306257,361,0
3744,306258,361,0
3745,306259,361,0
3746,306260,361,0
3747,306261,361,0
3748,306262,361,0
3749,306261,362,0
3750,306262,362,1
3751,306263,362,0
3752,306264,362,0
3753,306265,362,0
3754,306266,362,0
3755,306267,362,0
3756,306268,362,0
3757,306271,363,0
3758,306272,363,1
3759,306273,363,0
3760,306274,363,1
3761,306275,363,0
3762,306276,363,1
3763,306277,363,1
3764,306278,363,0
3765,306279,363,0
3766,306280,363,1
3767,306281,364,0
3768,306282,364,0
3769,306283,364,1
3770,306284,364,0
3771,306285,364,1
3772,306286,364,0
3773,306287,364,0
3774,306288,364,0
3775,306289,364,0
3776,306290,364,1
3777,306291,364,0
3778,306292,364,1
3779,306311,365,0
3780,306312,365,1
3781,306313,365,1
3782,306314,365,1
3783,306315,365,0
3784,306316,365,1
3785,306317,365,1
3786,306318,365,0
3787,306319,365,0
3788,306320,365,1
3789,306321,365,0
3790,306322,365,0
3791,306323,365,0
3792,306324,365,0
3793,306321,366,1
3794,306322,366,0
3795,306323,366,0
3796,306324,366,0
3797,306325,366,0
3798,306326,366,1
3799,306327,366,0
3800,306328,366,0
3801,306329,366,0
3802,306331,367,0
3803,306332,367,0
3804,306333,367,0
3805,306334,367,0
3806,306335,367,0
3807,306336,367,0
3808,306337,367,0
3809,306338,367,1
3810,306339,367,0
3811,306340,367,0
3812,306341,367,0
3813,306342,367,1
3814,306343,367,0
3815,306341,368,0
3816,306342,368,0
3817,306343,368,0
3818,306344,368,0
3819,306345,368,0
3820,306346,368,0
3821,306347,368,0
3822,306348,368,0
3823,306349,368,1
3824,306350,368,0
3825,306351,368,0
3826,306351,369,0
3827,306352,369,0
3828,306353,369,0
3829,306354,369,1
3830,306355,369,0
3831,306356,369,0
3832,306357,369,1
3833,306358,369,1
3834,306411,370,0
3835,306412,370,0
3836,306413,370,1
3837,306414,370,1
3838,306415,370,0
3839,306416,370,1
3840,306417,370,1
3841,306418,370,1
3842,306419,370,0
3843,306420,370,0
3844,306421,370,0
3845,306421,371,0
3846,306422,371,0
3847,306423,371,0
3848,306424,371,0
3849,306425,371,0
3850,306426,371,0
3851,306427,371,0
3852,306431,372,0
3853,306432,372,0
3854,306433,372,0
3855,306434,372,0
3856,306435,372,1
3857,306436,372,0
3858,306437,372,0
3859,306438,372,0
3860,306441,373,0
3861,306442,373,0
3862,306443,373,0
3863,306444,373,1
3864,306445,373,0
3865,306446,373,0
3866,306447,373,0
3867,306448,373,0
3868,306449,373,0
3869,306451,374,0
3870,306452,374,0
3871,306453,374,1
3872,306454,374,0
3873,306455,374,1
3874,306456,374,0
3875,306457,374,1
3876,306458,374,0
3877,306459,374,0
3878,306460,374,1
3879,306461,374,1
3880,306461,375,0
3881,306462,375,0
3882,306463,375,0
3883,306464,375,0
3884,306465,375,0
3885,306466,375,0
3886,306467,375,0
3887,306468,375,0
3888,306471,376,0
3889,306472,376,0
3890,306473,376,0
3891,306474,376,0
3892,306475,376,0
3893,306476,376,0
3894,306477,376,0
3895,306478,376,0
3896,306479,376,0
3897,306480,376,0
3898,306481,376,0
3899,306511,377,0
3900,306512,377,0
3901,306513,377,1
3902,306514,377,0
3903,306515,377,0
3904,306516,377,0
3905,306517,377,0
3906,306518,377,0
3907,306519,377,0
3908,306520,377,1
3909,306521,377,0
3910,306522,377,0
3911,306523,377,0
3912,306521,378,0
3913,306522,378,0
3914,306523,378,0
3915,306524,378,0
3916,306525,378,0
3917,306526,378,0
3918,306527,378,0
3919,306531,379,1
3920,306532,379,1
3921,306533,379,0
3922,306534,379,0
3923,306535,379,0
3924,306536,379,0
3925,306537,379,0
3926,306538,379,1
3927,306539,379,0
3928,306540,379,1
3929,306541,379,0
3930,306542,379,0
3931,306543,379,0
3932,306544,379,1
3933,306541,380,0
3934,306542,380,1
3935,306543,380,1
3936,306544,380,1
3937,306545,380,0
3938,306546,380,0
3939,306547,380,0
3940,306548,380,0
3941,306549,380,1
3942,306550,380,0
3943,306551,380,0
3944,306551,381,0
3945,306552,381,0
3946,306553,381,0
3947,306554,381,0
3948,306555,381,0
3949,306556,381,0
3950,306561,382,0
3951,306562,382,0
3952,306563,382,0
3953,306564,382,0
3954,306565,382,0
3955,306566,382,0
3956,306567,382,0
3957,306568,382,0
3958,306569,382,0
3959,306570,382,0
3960,306571,382,0
3961,306611,383,0
3962,306612,383,0
3963,306613,383,0
3964,306614,383,0
3965,306615,383,1
3966,306616,383,0
3967,306617,383,0
3968,306618,383,0
3969,306619,383,0
3970,306620,383,0
3971,306621,383,0
3972,306622,383,0
3973,306621,384,0
3974,306622,384,1
3975,306623,384,0
3976,306624,384,0
3977,306625,384,0
3978,306626,384,1
3979,306627,384,0
3980,306628,384,0
3981,306631,385,1
3982,306632,385,0
3983,306633,385,1
3984,306634,385,1
3985,306635,385,0
3986,306636,385,0
3987,306637,385,1
3988,306638,385,1
3989,306639,385,0
3990,306640,385,1
3991,306641,386,0
3992,306642,386,0
3993,306643,386,0
3994,306644,386,0
3995,306645,386,0
3996,306646,386,0
3997,306647,386,1
3998,306648,386,0
3999,306649,386,1
4000,306651,387,0
4001,306652,387,0
4002,306653,387,0
4003,306654,387,0
4004,306655,387,0
4005,306656,387,1
4006,306661,388,0
4007,306662,388,0
4008,306663,388,0
4009,306664,388,0
4010,306665,388,0
4011,306666,388,0
4012,306667,388,0
4013,306671,389,0
4014,306672,389,0
4015,306673,389,0
4016,306674,389,0
4017,306675,389,1
4018,306676,389,1
4019,306677,389,0
4020,306678,389,1
4021,306679,389,1
4022,306680,389,1
4023,306681,389,0
4024,306711,390,0
4025,306712,390,0
4026,306713,390,0
4027,306714,390,0
4028,306715,390,0
4029,306716,390,0
4030,306717,390,0
4031,306718,390,0
4032,306719,390,0
4033,306720,390,1
4034,306721,391,1
4035,306722,391,0
4036,306723,391,1
4037,306724,391,0
4038,306725,391,1
4039,306726,391,1
4040,306727,391,0
4041,306728,391,0
4042,306729,391,0
4043,306730,391,1
4044,306731,391,1
4045,306732,391,0
4046,306733,391,0
4047,306734,391,0
4048,306735,391,0
4049,306731,392,0
4050,306732,392,0
4051,306733,392,0
4052,306734,392,0
4053,306735,392,0
4054,306736,392,0
4055,306741,393,1
4056,306742,393,0
4057,306743,393,0
4058,306744,393,0
4059,306745,393,0
4060,306746,393,1
4061,306747,393,0
4062,306748,393,0
4063,306751,394,0
4064,306752,394,1
4065,306753,394,1
4066,306754,394,0
4067,306755,394,1
4068,306756,394,0
4069,306757,394,1
4070,306758,394,0
4071,306759,394,0
4072,306760,394,1
4073,306761,394,0
4074,306762,394,0
4075,306763,394,0
4076,306764,394,0
4077,306761,395,0
4078,306762,395,0
4079,306763,395,0
4080,306764,395,0
4081,306765,395,0
4082,306766,395,0
4083,306767,395,0
4084,306768,395,0
4085,306769,395,0
4086,306771,396,0
4087,306772,396,0
4088,306773,396,0
4089,306774,396,0
4090,306775,396,0
4091,306776,396,0
4092,306777,396,0
4093,306778,396,0
4094,306779,396,0
4095,306781,397,0
4096,306782,397,0
4097,306783,397,1
4098,306784,397,0
4099,306785,397,0
4100,306786,397,0
4101,306787,397,1
4102,306788,397,0
4103,306789,397,1
4104,306790,397,1
4105,306791,397,0
4106,306792,397,0
4107,306793,397,0
4108,306811,398,0
4109,306812,398,0
4110,306813,398,0
4111,306814,398,0
4112,306815,398,0
4113,306816,398,0
4114,306817,398,0
4115,306818,398,0
4116,306819,398,0
4117,306820,398,0
4118,306821,399,0
4119,306822,399,0
4120,306823,399,0
4121,306824,399,0
4122,306825,399,0
4123,306826,399,0
4124,306827,399,1
4125,306831,400,0
4126,306832,400,1
4127,306833,400,1
4128,306834,400,0
4129,306835,400,1
4130,306836,400,0
4131,306837,400,0
4132,306838,400,0
4133,306839,400,1
4134,306840,400,0
4135,306841,400,1
4136,306842,400,1
4137,306841,401,1
4138,306842,401,1
4139,306843,401,1
4140,306844,401,1
4141,306845,401,0
4142,306846,401,0
4143,306847,401,1
4144,306848,401,1
4145,306849,401,1
4146,306850,401,0
4147,306851,401,0
4148,306911,402,1
4149,306912,402,1
4150,306913,402,1
4151,306914,402,1
4152,306915,402,0
4153,306916,402,0
4154,306917,402,1
4155,306918,402,1
4156,306919,402,1
4157,306920,402,1
4158,306921,402,0
4159,306922,402,1
4160,306923,402,1
4161,306921,403,1
4162,306922,403,1
4163,306923,403,1
4164,306924,403,1
4165,306925,403,0
4166,306926,403,1
4167,306927,403,0
4168,306928,403,0
4169,306929,403,0
4170,306930,403,0
4171,306931,404,1
4172,306932,404,1
4173,306933,404,0
4174,306934,404,0
4175,306935,404,0
4176,306936,404,0
4177,306937,404,0
4178,306938,404,0
4179,306939,404,0
4180,306940,404,0
4181,306941,404,0
4182,306942,404,1
4183,306943,404,1
4184,306941,405,0
4185,306942,405,0
4186,306943,405,1
4187,306944,405,0
4188,306945,405,1
4189,306946,405,0
4190,306947,405,0
4191,306948,405,0
4192,306949,405,0
4193,306950,405,1
4194,306951,405,1
4195,307011,406,0
4196,307012,406,0
4197,307013,406,0
4198,307014,406,0
4199,307015,406,0
4200,307016,406,0
4201,307017,406,0
4202,307018,406,0
4203,307019,406,0
4204,307020,406,0
4205,307021,406,0
4206,307022,406,1
4207,307023,406,0
4208,307021,407,0
4209,307022,407,0
4210,307023,407,0
4211,307024,407,0
4212,307025,407,0
4213,307026,407,0
4214,307027,407,1
4215,307031,408,0
4216,307032,408,0
4217,307033,408,0
4218,307034,408,0
4219,307035,408,1
4220,307036,408,0
4221,307037,408,1
4222,307038,408,1
4223,307041,409,0
4224,307042,409,0
4225,307043,409,0
4226,307044,409,0
4227,307045,409,0
4228,307046,409,0
4229,307047,409,0
4230,307048,409,0
4231,307049,409,0
4232,307050,409,0
4233,307051,409,0
4234,307051,410,1
4235,307052,410,0
4236,307053,410,0
4237,307054,410,0
4238,307055,410,0
4239,307056,410,0
4240,307057,410,0
4241,307058,410,0
4242,307059,410,0
4243,307060,410,0
4244,307061,410,0
4245,307062,410,0
4246,307063,410,1
4247,307064,410,0
4248,307065,410,1
4249,307061,411,1
4250,307062,411,0
4251,307063,411,0
4252,307064,411,1
4253,307065,411,0
4254,307066,411,0
4255,307067,411,0
4256,307068,411,0
4257,307069,411,0
4258,307070,411,1
4259,307071,411,0
4260,307071,412,1
4261,307072,412,0
4262,307073,412,0
4263,307074,412,0
4264,307075,412,0
4265,307076,412,1
4266,307077,412,0
4267,307078,412,0
4268,307111,413,1
4269,307112,413,1
4270,307113,413,0
4271,307114,413,0
4272,307115,413,0
4273,307116,413,1
4274,307117,413,0
4275,307118,413,0
4276,307119,413,0
4277,307120,413,0
4278,307121,413,0
4279,307121,414,0
4280,307122,414,0
4281,307123,414,0
4282,307124,414,0
4283,307125,414,0
4284,307126,414,0
4285,307127,414,0
4286,307128,414,0
4287,307129,414,0
